"委員会","","ふりがな"
"定例会","01_定例","ていれいかい"
"決算特別委員会","02_予算/決算","けっさん"
"予算特別委員会","02_予算/決算","よさん"
"環境建設委員会","03_常任","かんきょう"
"企画総務委員会","03_常任","きかくそうむ"
"区民文教委員会","03_常任","くみんぶんきょう"
"福祉保健委員会","03_常任","ふくし"
"子ども子育て・高齢者対策特別委員会","04_特別","こども"
"コロナウイルス・防災等対策特別委員会","04_特別","ころな"
"少子高齢化対策特別委員会","04_特別","しょうしこうれいか"
"築地等地域活性化対策特別委員会","04_特別","つきじとうちいき"
"築地等まちづくり及び地域活性化対策特別委員会","04_特別","つきじとうまち"
"東京2020大会・晴海地区公共施設整備対策特別委員会","04_特別","とうきょう2020"
"東京オリンピック・パラリンピック対策特別委員会","04_特別","とうきょうおりんぴっく"
"防災等安全対策特別委員会","04_特別","ぼうさい"
"全員協議会","05_その他","ぜんいん"
"懲罰特別委員会","05_その他","ちょうばつ"
"臨時会","05_その他","りんじかい"
